Year,Rate (per 100k),
1985,8.36,
1986,9.04,
1987,8.68,
1988,8.76,
1989,9.14,
1990,10.04,
1991,10.66,
1992,10.03,
1993,10.13,
1994,9.57,
1995,9.03,
1996,8.07,
1997,7.46,
1998,6.91,
1999,6.11,
2000,6.03,
2001,6.15,
2002,6.07,
2003,6.15,
2004,5.9,
2005,6.14,
2006,6.12,
2007,6.08,
2008,5.74,
2009,5.32,
2010,5.03,
2011,4.97,
2012,5.02,
2013,4.79,
2014,4.7,
2015,5.2,
2016,5.66,
2017,5.75,
2018,5.47,
2019,5.58,
2020,7.22,
2021,7.75,
2022,7.48,
2023,6.61,
